ticker,yahoo_ticker,name,subsector,country,currency,fiscal_year_end,mkt_cap_rank_hint,notes;
NVDA,NVDA,Nvidia,Semis,US,USD,Jan,1,;
TSM,TSM,Taiwan Semiconductor ADR,Semis,TW,USD,Dec,2,ADR of 2330.TW;
AVGO,AVGO,Broadcom,Semis,US,USD,Oct,3,;
AMD,AMD,Advanced Micro Devices,Semis,US,USD,Dec,4,;
QCOM,QCOM,Qualcomm,Semis,US,USD,Sep,5,;
TXN,TXN,Texas Instruments,Semis,US,USD,Dec,6,;
ARM,ARM,Arm Holdings,Semis,UK,USD,Mar,7,;
MU,MU,Micron Technology,Semis,US,USD,Aug,8,;
INTC,INTC,Intel,Semis,US,USD,Dec,9,;
MRVL,MRVL,Marvell Technology,Semis,US,USD,Jan,11,;
NXPI,NXPI,NXP Semiconductors,Semis,NL,USD,Dec,12,;
005930.KS,005930.KS,Samsung Electronics,OEMs,KR,KRW,Dec,13,also semis; classified OEM for display/memory mix
MPWR,MPWR,Monolithic Power Systems,Semis,US,USD,Dec,14,;
ON,ON,ON Semiconductor,Semis,US,USD,Dec,15,;
MCHP,MCHP,Microchip Technology,Semis,US,USD,Mar,16,;
SWKS,SWKS,Skyworks Solutions,Semis,US,USD,Sep,19,;
;
GFS,GFS,GlobalFoundries,Semis,US,USD,Dec,21,;
COHR,COHR,Coherent Corp,Semis,US,USD,Jun,22,also CPO/optics;
UMC,UMC,United Microelectronics,Semis,TW,USD,Dec,23,;
000660.KS,000660.KS,SK Hynix,Semis,KR,KRW,Dec,24,;
RMBS,RMBS,Rambus,Semis,US,USD,Dec,25,;
ASML,ASML,ASML Holding,WFEs,NL,EUR,Dec,26,;
AMAT,AMAT,Applied Materials,WFEs,US,USD,Oct,27,;
LRCX,LRCX,Lam Research,WFEs,US,USD,Jun,28,;
KLAC,KLAC,KLA Corp,WFEs,US,USD,Jun,29,;
;
TER,TER,Teradyne,WFEs,US,USD,Dec,31,;
;
;
;
;
;
;
CRM,CRM,Salesforce,SaaS,US,USD,Jan,38,;
NOW,NOW,ServiceNow,SaaS,US,USD,Dec,39,;
ADBE,ADBE,Adobe,SaaS,US,USD,Dec,40,;
;
WDAY,WDAY,Workday,SaaS,US,USD,Jan,42,;
SNOW,SNOW,Snowflake,SaaS,US,USD,Jan,43,;
;
DDOG,DDOG,Datadog,SaaS,US,USD,Dec,45,;
SHOP,SHOP,Shopify,SaaS,CA,USD,Dec,46,;
VEEV,VEEV,Veeva Systems,SaaS,US,USD,Jan,47,;
MDB,MDB,MongoDB,SaaS,US,USD,Jan,48,;
HUBS,HUBS,HubSpot,SaaS,US,USD,Dec,49,;
ZM,ZM,Zoom Communications,SaaS,US,USD,Jan,50,;
DOCU,DOCU,DocuSign,SaaS,US,USD,Jan,51,;
TWLO,TWLO,Twilio,SaaS,US,USD,Dec,52,;
